-0.0545643   -0.0811863   1.0175
-0.0513876   -0.0609813   1.01687
-0.0249739   -0.0628743   1.04424
-0.0337704   -0.0765498   1.04514
-0.0248758   -0.0708468   0.971156
-0.0345181   -0.0510526   0.976462
-0.0578174   -0.0352456   1.03987
-0.0450771   -0.0246128   1.05617
-0.0757644   -0.03318   1.02469
-0.0885305   -0.0313099   1.04423
-0.0862341   -0.0354441   0.996992
-0.00589186   -0.0848126   1.03871
-0.0781077   -0.0821106   0.896355
-0.0851602   -0.0887403   0.908416
-0.0346625   -0.0523794   0.917959
-0.060532   -0.0447225   0.887448
-0.0604056   -0.0406933   0.944265
-0.0634462   -0.0626751   0.956747
-0.0443411   -0.0776388   1.04402
-0.0297242   -0.07249   1.05326
-0.0324998   -0.086384   1.02145
-0.030561   -0.0622715   1.00829
-0.0752767   -0.0473596   1.04918
-0.0878061   -0.0392011   1.02185
0.00154641   -0.0795651   1.00557
-0.0770192   -0.0730293   0.915701
-0.0800625   -0.0631091   0.962323
-0.0769275   -0.0861903   0.925568
-0.0427159   -0.0849837   0.887807
-0.0405932   -0.0258083   0.893571
-0.0923451   -0.091333   0.979802
-0.0842561   -0.0634448   1.02087
-0.0231443   -0.0571224   1.02807
-0.0521763   -0.0342926   1.02128
-0.0894863   -0.0404267   1.02391
0.00557452   -0.062339   0.977151
-0.0164319   -0.0865547   0.994074
-0.0792432   -0.0849013   0.892312
-0.0343393   -0.0995475   0.915804
-0.0291301   -0.097166   0.903454
-0.0298152   -0.0975701   0.904729
-0.0614821   -0.0888295   0.895789
-0.0507781   -0.0560541   0.891003
-0.0501515   -0.057639   0.931019
-0.059582   -0.06188   0.952255
-0.0644794   -0.0461259   0.96687
-0.075211   -0.0798856   1.0506
-0.0635314   -0.0646563   1.03435
-0.0481386   -0.0639498   1.01824
-0.0336108   -0.077943   1.02398
-0.0280081   -0.068037   0.98847
-0.0544478   -0.0582639   0.979595
-0.0334056   -0.0237578   1.00859
-0.0468478   -0.0414363   1.01889
-0.0429578   -0.0439062   1.05085
-0.0816524   -0.0417105   1.00054
-0.069796   -0.056079   0.995032
0.00989071   -0.0737783   1.00087
-0.0897852   -0.0802085   0.88869
-0.0914371   -0.074175   0.924557
-0.0404465   -0.0770968   0.957822
-0.0628746   -0.0880966   0.892804
-0.0301899   -0.0539517   0.897772
-0.0331477   -0.0483065   0.884127
-0.0302867   -0.0383362   0.881176
-0.0752095   -0.0544948   0.951121
-0.0474709   -0.0835958   1.02425
-0.0332477   -0.0838007   1.02767
-0.0271412   -0.036277   1.02479
-0.0475611   -0.0348963   1.02298
-0.0757415   -0.0409127   1.01942
-0.0726115   -0.0476793   0.997638
-0.0684129   -0.0286191   1.00955
-0.0100023   -0.0597693   0.978392
0.00309115   -0.0884659   0.98556
-0.0826999   -0.0895262   0.942623
-0.0655037   -0.0647744   0.941502
-0.048844   -0.0795245   0.936799
-0.0458922   -0.0651716   0.928774
-0.0429711   -0.039324   0.911738
-0.0449279   -0.0335394   0.901936
-0.0637289   -0.0502508   0.904187
-0.0590341   -0.0661098   0.985331
-0.0898241   -0.0595967   1.01073
-0.0787044   -0.0768551   1.02859
-0.067273   -0.0576439   1.01272
-0.0478777   -0.0837174   1.02362
-0.050824   -0.0819224   1.03942
-0.0483879   -0.0837708   1.03134
-0.0274642   -0.0645837   1.03496
-0.0250911   -0.0530612   1.00922
-0.0245512   -0.0535875   0.973123
-0.0583209   -0.0442807   0.9878
-0.0408612   -0.0419999   1.03762
-0.0629936   -0.0354813   1.01009
-0.0805411   -0.0481223   1.02532
-0.0903018   -0.0335179   1.02084
-0.012456   -0.0816776   0.982245
-0.0925173   -0.0919814   0.94957
-0.0400482   -0.0995459   0.883177
-0.0339352   -0.033714   0.880929
-0.0775773   -0.0338128   0.953359
-0.0616078   -0.0339549   0.969111
-0.0869121   -0.0576761   0.97247
-0.0825813   -0.0574715   0.965705
-0.0810755   -0.0755549   1.02641
-0.0552   -0.0765584   1.05417
-0.083055   -0.053525   1.02262
0.0117899   -0.0799732   0.987395
0.0107822   -0.083569   1.00085
-0.0452812   -0.0728451   0.959597
-0.0332309   -0.0728577   0.94135
-0.0430428   -0.0813422   0.939006
-0.0575017   -0.0654955   0.899093
-0.0508053   -0.0300891   0.903163
-0.0414004   -0.0390915   0.888203
-0.0962577   -0.0292959   0.883271
-0.0625074   -0.0917396   0.978677
-0.0541612   -0.0914116   0.996936
-0.0314148   -0.0452856   0.996909
-0.0360854   -0.0394028   1.01265
-0.0369497   -0.0439976   1.03122
-0.0924309   -0.0524124   0.983182
-0.00931175   -0.0835881   0.976858
-0.0783008   -0.0694006   0.888927
-0.0689458   -0.0916517   0.886394
-0.0804926   -0.09618   0.907722
-0.0876221   -0.0878415   0.974488
-0.0479963   -0.0801071   0.964654
-0.0259506   -0.0832091   0.942037
-0.0585027   -0.0262129   0.918434
-0.0291057   -0.034881   0.922905
-0.0849646   -0.0565938   0.940534
-0.0674841   -0.0255955   0.906868
-0.0633275   -0.083802   0.980136
-0.0749289   -0.0620797   0.995057
-0.0829622   -0.0577992   1.00323
-0.0366523   -0.0832726   1.0402
-0.0337405   -0.0788033   1.02448
-0.0312304   -0.0732569   0.985431
-0.0286396   -0.0602701   0.976049
-0.0409031   -0.0554453   1.03516
-0.0619478   -0.0365635   1.03868
-0.092027   -0.0992378   0.895464
-0.0627351   -0.0940721   0.924845
-0.0524684   -0.0585262   0.888659
-0.0759262   -0.0544439   0.942834
-0.0990846   -0.0431447   0.928256
-0.0945937   -0.0567801   0.89751
-0.0667554   -0.0889619   1.0032
-0.0603909   -0.0736405   1.05812
-0.048069   -0.0882906   1.04924
-0.0491869   -0.0640636   1.0226
-0.0333683   -0.0833869   1.02067
-0.0564872   -0.061763   0.986252
-0.026894   -0.0695954   1.00663
-0.0396927   -0.0372923   1.00028
-0.033444   -0.0468161   1.05312
-0.0337562   -0.0438164   1.03744
-0.0473631   -0.0470222   1.02593
-0.0428816   -0.045526   1.05285
-0.0788811   -0.041902   1.04033
-0.07356   -0.051573   0.998467
-0.0898561   -0.093701   0.937282
-0.088253   -0.0851287   0.955659
-0.089499   -0.0689978   0.930082
-0.0767425   -0.0818859   0.971721
-0.041753   -0.0744094   0.966546
-0.0588421   -0.0978553   0.917785
-0.0593654   -0.0484452   0.916083
-0.0264213   -0.0426187   0.957382
-0.0800284   -0.0339887   0.921887
-0.0755283   -0.0321897   0.969193
-0.0933973   -0.0417615   0.915113
-0.0538017   -0.0688066   1.05909
-0.0230345   -0.0920974   0.9971
-0.0394953   -0.0696839   0.968952
-0.0573157   -0.037667   1.00083
-0.0136777   -0.0768164   0.978863
0.000308934   -0.0627151   0.966645
-0.0940334   -0.0930273   0.896158
-0.0451906   -0.0794284   0.966759
-0.0311751   -0.0660947   0.955482
-0.0278557   -0.0861151   0.964407
-0.0433124   -0.0849963   0.885541
-0.061967   -0.0512276   0.895912
-0.0426285   -0.0288108   0.898641
-0.0802437   -0.0364137   0.885637
-0.10181   -0.0545388   0.888892
-0.0589494   -0.0699475   1.002
-0.0630502   -0.0705672   1.0513
-0.0586768   -0.0735316   1.05953
-0.0413113   -0.0674503   1.03981
-0.0443138   -0.0540483   0.994415
-0.0612523   -0.0428001   0.996013
-0.0156796   -0.0593348   0.979962
0.0020978   -0.0803408   1.00535
0.00277248   -0.0607842   1.00213
-0.101258   -0.0899404   0.899049
-0.084939   -0.0710831   0.891346
-0.0682802   -0.0945101   0.960798
-0.0413867   -0.091385   0.911381
-0.058276   -0.062135   0.904724
-0.0594567   -0.0449167   0.911538
-0.0315251   -0.0617656   0.950196
-0.0316962   -0.0561448   0.971746
-0.0997853   -0.0655647   0.890826
-0.0744824   -0.0643692   1.06558
-0.0840382   -0.0673095   1.02215
-0.0657573   -0.0868664   1.01832
-0.0394772   -0.0811746   1.0022
-0.0597815   -0.0299426   1.02166
-0.0464496   -0.0323286   1.02591
-0.0853871   -0.0391879   1.018
-0.0809635   -0.0265415   0.993268
-0.0643236   -0.05543   1.00914
-0.0627726   -0.0470319   0.987491
-0.0257298   -0.0436869   0.887195
0.00460926   -0.0774665   0.983432
0.00271849   -0.0614867   0.984224
-0.0956748   -0.082337   0.894904
-0.0828178   -0.0858677   0.925392
-0.0891904   -0.085337   0.963006
-0.0579136   -0.0759277   0.927083
-0.0457621   -0.0283689   0.90617
-0.0365943   -0.02664   0.89742
-0.0600505   -0.0460319   0.95102
-0.0951864   -0.0475603   0.912425
-0.0921102   -0.0616405   0.891726
-0.071725   -0.0798299   0.997417
-0.0896849   -0.0741534   1.05839
-0.0746024   -0.06683   1.0324
-0.0640404   -0.073765   1.03664
-0.0647011   -0.0807594   1.02263
-0.0515123   -0.0904626   1.03336
-0.0550189   -0.079219   1.05451
-0.033032   -0.0665428   1.04134
-0.0237429   -0.0759911   1.04553
-0.0351325   -0.0755192   1.03049
-0.0300238   -0.0470551   0.997251
-0.0662674   -0.0228169   1.0414
-0.0799315   -0.0512079   1.00735
-0.0641337   -0.0669709   0.950508
-0.0279879   -0.0935063   0.925848
-0.0585332   -0.0962525   0.895725
-0.0299662   -0.0484199   0.897397
-0.0631366   -0.0355062   0.937257
-0.079049   -0.0555392   0.961101
-0.0745183   -0.0774397   0.9978
-0.0585814   -0.0905244   1.0075
-0.0475276   -0.0820262   0.973506
-0.0485494   -0.0554438   0.993486
-0.058749   -0.0337942   0.974085
-0.0773676   -0.0485423   1.02966
-0.0846046   -0.0249878   1.06375
-0.0744414   -0.031078   0.991141
-0.00571538   -0.0711273   0.977809
-0.00847874   -0.0772226   1.00823
-0.0836653   -0.0751532   0.908022
-0.0950519   -0.0909205   0.961385
-0.0655607   -0.0754208   0.970927
-0.0557495   -0.0854862   0.928245
-0.0533498   -0.0674335   0.93263
-0.0269565   -0.0700562   0.954397
-0.0603239   -0.0995674   0.90135
-0.0343831   -0.0517075   0.917154
-0.0534131   -0.0278578   0.882705
-0.0863015   -0.054728   0.943038
-0.0914874   -0.0526245   0.934651
-0.0687328   -0.0538542   0.904495
-0.083771   -0.0288571   0.893052
-0.0477252   -0.0953588   0.968213
-0.0700536   -0.088481   1.00652
-0.0797803   -0.0842235   1.06913
-0.0611289   -0.0598744   1.06103
-0.0745815   -0.0794359   1.07006
-0.0483163   -0.0745233   1.05402
-0.0436099   -0.0560694   1.01278
-0.0600369   -0.046116   0.984421
-0.0368366   -0.0395554   1.00981
-0.0350206   -0.044847   1.02442
-0.0437599   -0.029456   1.05711
-0.0875029   -0.0243249   1.03527
-0.0691873   -0.0577079   0.992198
-0.079794   -0.0256839   0.979542
-0.0153819   -0.0643625   0.978204
-0.00640518   -0.0725046   0.9801
-0.00473335   -0.0830521   0.976474
0.00160864   -0.088752   0.998772
-0.0886115   -0.0981121   0.887376
-0.0442328   -0.074861   0.935663
-0.025782   -0.0969598   0.903559
-0.0839761   -0.0615141   0.987263
-0.0882214   -0.0719885   1.05566
-0.0728537   -0.0584034   1.0654
-0.056817   -0.0672742   1.06425
-0.0445872   -0.0585103   1.057
-0.0338968   -0.0422745   1.01011
-0.0435681   -0.031085   1.00985
-0.075224   -0.0493004   0.999475
-0.0650088   -0.0384974   0.994136
-0.0801539   -0.0372851   0.990165
-0.0952666   -0.0899794   0.982845
-0.0937939   -0.0722304   0.897242
-0.0697445   -0.0800246   0.886584
-0.0751891   -0.0781274   0.909214
-0.0702703   -0.0654082   0.96686
-0.0339536   -0.0734508   0.939938
-0.0528633   -0.0535276   0.890897
-0.0593352   -0.0413389   0.884797
-0.0714079   -0.0347341   0.945648
-0.0700267   -0.0280821   0.950569
-0.0739947   -0.0691695   1.01225
-0.0843705   -0.0653518   1.0039
-0.0863172   -0.0832081   1.00311
-0.0842569   -0.060791   1.02492
-0.0642719   -0.0663854   1.05164
-0.0333462   -0.088325   0.974682
-0.0452886   -0.0469843   1.02011
-0.0747648   -0.0252234   1.04705
-0.0809908   -0.0390823   1.01568
-0.0125008   -0.0760598   0.977542
-0.0729148   -0.0998779   0.918947
-0.0813305   -0.0739872   0.944414
-0.0651349   -0.0685811   0.960471
-0.0628237   -0.0893847   0.929137
-0.0539364   -0.0808776   0.933004
-0.0468797   -0.0774009   0.926483
-0.0346638   -0.0628662   0.928029
-0.0291626   -0.0737812   0.944473
-0.059426   -0.0635159   0.909919
-0.0413804   -0.0444621   0.969362
-0.0555753   -0.0575048   0.924136
-0.0960638   -0.0371994   0.92484
-0.0734348   -0.0486918   0.902863
-0.0903402   -0.0905882   0.982965
-0.0925762   -0.0879128   0.986606
-0.0796283   -0.0876214   0.982932
-0.0754261   -0.0759875   1.01194
-0.0649165   -0.0723695   1.00206
-0.0868811   -0.0811017   1.01493
-0.0790611   -0.0757864   1.02891
-0.0907871   -0.0716179   1.02858
-0.0251482   -0.07235   1.01704
-0.0344815   -0.0827766   1.02549
-0.0231434   -0.0843123   0.971347
-0.0338048   -0.0835085   0.991
-0.0448381   -0.0240634   0.972715
-0.0476811   -0.0466809   1.02592
-0.0651488   -0.0338203   1.01916
-0.0728535   -0.0414251   1.02059
-0.0590545   -0.0417855   0.978596
-0.0893579   -0.0514151   0.98278
-7.68029e-05   -0.0683023   0.966858
0.0107669   -0.0850325   0.97971
0.00208514   -0.0703872   0.991863
-5.15117e-05   -0.0661565   0.993931
-0.0943029   -0.0960241   0.890825
-0.0855173   -0.0958836   0.91992
-0.0839827   -0.0724488   0.957947
-0.0842043   -0.0798374   0.933891
-0.0769769   -0.0705434   0.933821
-0.0669315   -0.0738676   0.951999
-0.0514006   -0.0734439   0.934703
-0.030695   -0.0472336   0.904159
-0.0264663   -0.047963   0.928864
-0.0717017   -0.0377941   0.934673
-0.0703301   -0.0306775   0.888146
-0.0769124   -0.0683511   0.980012
-0.0869418   -0.0755453   1.01128
-0.0810406   -0.0786897   1.0226
-0.0892591   -0.0705521   1.04891
-0.0600646   -0.0581198   1.06501
-0.0686803   -0.0779029   1.03818
-0.0481116   -0.0895946   0.984535
-0.0441768   -0.0624418   0.984924
-0.0223632   -0.0502488   1.05534
-0.0811812   -0.0526778   1.02336
-0.0859305   -0.0403703   0.996923
-0.0967676   -0.0882178   0.888303
-0.0111986   -0.0884171   1.00499
-0.0802742   -0.0730077   0.885267
-0.0655265   -0.0983678   0.899712
-0.0792794   -0.083116   0.915371
-0.0662093   -0.0708766   0.904267
-0.0853843   -0.0775082   0.955062
-0.0388925   -0.0642975   0.967961
-0.0380557   -0.0743408   0.91975
-0.0404863   -0.0499289   0.90688
-0.0605601   -0.0608641   0.910957
-0.0489343   -0.0591116   0.919161
-0.0487076   -0.055214   0.898072
-0.0396328   -0.0415277   0.906096
-0.0601511   -0.0629255   0.935051
-0.0487512   -0.0264288   0.957445
-0.0675169   -0.0496001   0.91407
-0.0657339   -0.0685487   1.05191
-0.0353574   -0.0752868   1.03571
-0.0264249   -0.0383674   1.05691
-0.037311   -0.0438644   1.05356
-0.0820341   -0.0494389   1.05687
-0.0140268   -0.0919903   1.00206
-0.0867412   -0.0832297   0.894721
-0.0731597   -0.0843586   0.904694
-0.0993743   -0.0784687   0.902193
-0.0613402   -0.0766785   0.928489
-0.0706936   -0.0247181   0.964732
-0.0846134   -0.0360032   0.978648
-0.0733086   -0.0617188   0.899325
-0.0628186   -0.0453204   0.914833
-0.0709699   -0.0973922   0.946852
-0.0861215   -0.0876326   1.04671
-0.052607   -0.0804446   1.04887
-0.0529805   -0.0725044   1.02485
-0.0311767   -0.0605174   1.0315
-0.0314022   -0.0632437   1.03839
-0.0519206   -0.093296   0.982897
-0.0426264   -0.0698199   0.976184
-0.0405564   -0.0475533   0.972384
-0.0681536   -0.036423   1.01909
-0.0802224   -0.0265225   1.03732
-0.0779824   -0.0300535   1.03091
-0.0151338   -0.0882454   0.97541
-0.00421296   -0.0777763   0.992951
-0.0661832   -0.0997177   0.907079
-0.0923001   -0.08637   0.961401
-0.0807507   -0.0630956   0.964913
-0.0780252   -0.0705789   0.959542
-0.0644225   -0.0832311   0.966358
-0.0300653   -0.0633048   0.931709
-0.0257108   -0.0857598   0.962486
-0.0379969   -0.0802871   0.955953
-0.0451048   -0.0897811   0.885955
-0.0642142   -0.0985388   0.88707
-0.0625928   -0.0916546   0.905317
-0.0463866   -0.0526866   0.89114
-0.0516823   -0.0577773   0.908804
-0.0635228   -0.0326072   0.884742
-0.0344009   -0.0277103   0.916675
-0.0254942   -0.059128   0.950263
-0.0652933   -0.0372192   0.953806
-0.0694873   -0.0478385   0.958113
-0.0919147   -0.0496539   0.940176
-0.0859788   -0.0496721   0.964991
-0.0870517   -0.0464648   0.982926
-0.0862697   -0.0430345   0.978182
-0.0871632   -0.0599412   0.917077
-0.0655833   -0.0504757   0.90468
-0.0813473   -0.0687011   1.00409
-0.0828319   -0.0636098   1.05969
-0.0618514   -0.0859367   1.02488
-0.0497862   -0.0636146   1.00997
-0.0269019   -0.0468968   1.01233
-0.0485591   -0.0583809   0.991368
-0.0290963   -0.0235128   1.0008
-0.0301443   -0.039112   1.03826
-0.0394275   -0.0485147   1.0551
-0.0579648   -0.0354596   1.01562
-0.0584629   -0.0254429   1.01526
-0.0906855   -0.0405468   0.993765
-0.0837752   -0.0515333   1.00594
-0.0909436   -0.0550472   0.980143
-0.0158952   -0.079081   0.982044
-0.066871   -0.099982   0.903154
-0.070825   -0.0968504   0.922828
-0.091762   -0.0866507   0.950247
-0.070931   -0.0643947   0.948789
-0.0747452   -0.0970261   0.933535
-0.0371599   -0.0628415   0.961251
-0.0304743   -0.044583   0.885637
-0.0455288   -0.0310629   0.889445
-0.0300532   -0.0452838   0.926365
-0.0478536   -0.0597231   0.932299
-0.057304   -0.0398096   0.949351
-0.0470115   -0.0252467   0.95787
-0.0568624   -0.0306605   0.917645
-0.0819928   -0.0431407   0.920847
-0.0929941   -0.0305609   0.972981
-0.0823458   -0.0922893   0.974256
-0.0878675   -0.0754081   1.04674
-0.0562134   -0.0591593   1.06451
-0.0466353   -0.0682471   1.03261
-0.04051   -0.0679189   1.00122
-0.0499302   -0.0309233   0.977256
-0.0520574   -0.0372959   0.976158
-0.0542443   -0.0344707   0.983374
-0.0521805   -0.0344413   0.979571
-0.0293163   -0.0437021   1.04777
-0.0778604   -0.0524895   1.05315
-0.0888104   -0.0393225   1.02328
-0.0775678   -0.0457237   1.00752
-0.0677809   -0.0311243   0.984944
-0.0845422   -0.0252257   0.988218
-0.0815296   -0.0418278   1.0625
0.0005319   -0.0884118   0.985098
-0.00909885   -0.0900847   0.997317
-0.0970956   -0.0890868   0.893925
-0.0791875   -0.0955327   0.907725
-0.093597   -0.0909431   0.900659
-0.0895078   -0.0675163   0.933237
-0.0630321   -0.0659565   0.960454
-0.050573   -0.0859447   0.973532
-0.0250606   -0.0729314   0.937456
-0.0386799   -0.0923121   0.883729
-0.0615794   -0.0865046   0.883595
-0.0583508   -0.062287   0.905004
-0.0478386   -0.0431919   0.938435
-0.0543769   -0.0430921   0.965615
-0.0878255   -0.0322738   0.96891
-0.0861918   -0.0340594   0.952954
-0.0952129   -0.0565112   0.921538
-0.0671205   -0.0863666   0.996033
-0.0482773   -0.087614   1.0547
-0.0486212   -0.0757562   1.0476
-0.0338442   -0.0576192   1.06218
-0.0405598   -0.0870664   1.01677
-0.0278776   -0.0835367   1.00712
-0.0315544   -0.0876935   0.992458
-0.0438626   -0.0741649   0.982706
-0.0469808   -0.0700768   0.990046
-0.0358735   -0.0392893   0.997254
-0.0482968   -0.054885   1.0074
-0.0671604   -0.0378423   1.02911
-0.0613547   -0.0472472   1.01174
-0.0809407   -0.0395436   1.01547
-0.0818712   -0.0316837   1.01333
-0.0920153   -0.0341319   0.995639
0.011945   -0.0902072   0.990368
-0.00749263   -0.0824061   1.00361
-0.0146595   -0.0591296   1.00966
-0.0889553   -0.0924232   0.896969
-0.0887795   -0.0729015   0.895471
-0.0830838   -0.0832036   0.894487
-0.0969901   -0.0967362   0.907156
-0.0865328   -0.0805272   0.932619
-0.0684252   -0.0649212   0.929742
-0.069932   -0.0647564   0.95525
-0.0772753   -0.0984453   0.933401
-0.0579824   -0.0778744   0.970525
-0.0598294   -0.0878278   0.906383
-0.0346885   -0.0520006   0.896985
-0.0289956   -0.056204   0.898673
-0.0467865   -0.0432392   0.912465
-0.0597618   -0.0539887   0.906131
-0.0394294   -0.053444   0.934957
-0.0604395   -0.0420984   0.948724
-0.0680741   -0.0489474   0.933356
-0.0695935   -0.0387579   0.891424
-0.0740875   -0.0581036   0.89059
-0.0900909   -0.0915861   0.977333
-0.0866031   -0.0852326   0.987134
-0.0811643   -0.0608832   0.985814
-0.0815991   -0.0593482   0.985468
-0.0762998   -0.081455   1.0501
-0.0699108   -0.0663774   1.04731
-0.0324188   -0.0820955   1.05989
-0.0225969   -0.0762829   1.03136
-0.0246226   -0.0801686   1.01884
-0.028483   -0.0928743   1.00746
-0.0251853   -0.060131   0.998594
-0.0429627   -0.0565542   0.981193
-0.0343217   -0.039103   0.988079
-0.0393788   -0.0230432   1.03519
-0.0296822   -0.0485741   1.0336
